Maui Nui Golf Club (DEV)	20.75162	-156.445421	470 Lipoa Parkway
Waiehu Municipal Golf Course (DEV)	20.930307	-156.501976	200 Halewaiu Rd
The Experience at Koele (DEV)	20.829126	-156.911635	PO Box 310
zzzMakai Golf Club. (DEV)	22.218459	-159.476699	4080 Lei Opapa Road
Princeville at Hanalei Prince Course (DEV)	22.209814	-159.452227	5-3900 Kuhio Hwy
Manele Golf Course (DEV)	20.742007	-156.905155	PO Box 310
Kukuiolono Golf Course (DEV)	21.91	-159.52	854 Puu Rd
Kiahuna Golf Club (DEV)	21.885051	-159.457296	2545 Kiahuna Plantation Dr
Poipu Bay Golf Course (DEV)	21.87748	-159.43743	2250 Ainako St
Puakea Golf Course (DEV)	21.965656	-159.38802	4150 Nuhou St.
Princeville Makai Golf Club - Makai Course (DEV)	22.220105	-159.482946	4080 Lei O Papa Road
Ocean Course Hokuala (DEV)	21.962974	-159.350177	3351 Hoolaulea Way
zzzNaniloa Golf Club (DEV)	19.703213	-155.093768	93 Banyan Drive
Waimea Country Club (DEV)	20.028768	-155.719628	47-5220 Mamalahoa Hwy
Waikoloa Golf Club - Beach Course (DEV)	19.921874	-155.882349	600 Waikoloa Beach Drive
Mauna Lani Resort WikiWiki Course (DEV)	19.938757	-155.867247	68-1050 Makaiwa Pl
Mauna Lani Resort North Course (DEV)	19.938757	-155.867247	68-1050 Makaiwa Pl
Makani Golf Club (DEV)	19.821421	-155.84186	71-1420 Mamalahoa Hwy
Kona Country Club - Mountain Course (DEV)	19.555059	-155.962429	78-7000 Ali'i Drive
Kona Country Club (DEV)	19.555059	-155.962429	78-7000 Ali'i Drive
The Village Course at Waikoloa (DEV)	19.929915	-155.794592	68 - 1792 Melia St.
Waikoloa Golf Club - Kings Course (DEV)	19.921793	-155.868573	69-600 Waikoloa Beach Dr
Makalei Golf Club (DEV)	19.746701	-155.972696	72-3890 Hawaii Belt Road
Mauna Kea Golf Course (DEV)	20.006742	-155.819607	62-100 Mauna Kea Beach Dr.
Hapuna Golf Course (DEV)	19.974244	-155.761338	62-100 Kauna'oa Drive
Mauna Lani Resort South Course (DEV)	19.938757	-155.867247	68-1050 Makaiwa Pl
Volcano Golf Course (DEV)	19.439076	-155.275612	99-1261 Pii Mauna Dr
Toad Valley Golf Course (DEV)	41.589128	-93.443356	237 NE 80th St
Lincoln Valley Golf Course (DEV)	42.009573	-93.119516	1538 235th St
Lakeside Municipal Golf Course (DEV)	42.583464	-94.178174	1417 Nelson Ave
The Legacy Golf Club (DEV)	41.466871	-93.687759	400 Legacy Parkway
Cardinal Hills GC (DEV)	41.694606	-93.067693	601 W 12th St S
The Ridge Golf Club (DEV)	43.079545	-96.174284	2595 Ridge Road
Coldwater Golf Links (DEV)	42.011271	-93.619568	1400 South Grand Avenue
Carroll Municipal Golf Course (DEV)	42.04722	-94.86516	2266 Northwest Street
Sioux Golf & Country Club (DEV)	42.986852	-96.010943	1112 6th Ave
Rolling Hills Golf Course (IA) (DEV)	41.436952	-93.686148	6205 Highway 28
Landsmeer Golf Club (DEV)	43.011896	-96.04375	902 7th St NE
Jefferson Community Golf Course (DEV)	42.015225	-94.377573	501 W Greenewood Rd
Grinnell Golf & Country Club (DEV)	41.756039	-92.723564	933 13th Ave
Indian Creek Country Club - Iowa (DEV)	42.019059	-93.45124	63012 260th St
Fairfield Country Club (DEV)	41.005511	-91.966955	905 E. Harrison Ave
Albia Golf and Leisure (DEV)	41.031815	-92.784802	300 Country Club Rd
The Meadows Country Club (DEV)	42.489597	-96.068141	1483 Humbolt Avenue
Ottumwa Country Club (DEV)	41.041806	-92.401656	304 East Golf Ave
Cedar Pointe Golf Course (DEV)	42.062121	-93.885454	601 S. Cedar St.
Honey Creek Golf Club (DEV)	42.062121	-93.885454	1323 Noble Lynx Dr
Honey Creek Golf Club (IA) (DEV)	42.062121	-93.885454	1323 Noble Lynx Dr
Oakland Acres Golf Club (DEV)	41.717158	-92.81825	13476 Highway 6 E
Veenker Memorial Golf Course (DEV)	42.041007	-93.64488	2916 Veenker Drive
Fox Ridge Golf Course (DEV)	42.466833	-92.611923	355 Country Club Lane
Sunrise Pointe Golf Course (DEV)	42.633756	-95.180505	1528 E Lakeshore Dr
Rock Valley Golf Club (DEV)	43.20319	-96.295049	701 Golf Course Rd
Bos Landen Golf Club (DEV)	41.40594	-92.92314	2411 Bos Landen Dr
Otter Creek Golf Course (IA) (DEV)	41.762781	-93.575023	1410 NE 36th St
Brooks Golf Club (DEV)	43.389347	-95.128698	1201 Brooks Park Drive
American Legion Golf Course (DEV)	40.747517	-95.373516	1301 S 6th St
Denison Country Club (DEV)	42.020452	-95.348736	2505 Boulders Drive
Prairie Links Golf Club (DEV)	42.703409	-92.470995	19 Eagle Ridge Dr
River Valley Golf Course (DEV)	41.648684	-94.029608	22927 Valley View Trail
Grand Falls Casino Resort (DEV)	43.498544	-96.503143	1415 Grand Falls Blvd
Warrior Run Golf Course (DEV)	41.477059	-93.649898	3089 North Ave
Copper Creek Golf Club (DEV)	41.604929	-93.519905	4825 Copper Creek Dr
Bunker Hill Golf Course (DEV)	42.51124	-90.697847	2200 Bunker Hill Rd
Lake Panorama National Golf Course (DEV)	41.69235	-94.36562	5071 Clover Ridge Rd
Lake Panorama National Golf Resort- IA (DEV)	41.69235	-94.36562	5071 Clover Ridge Rd
Woodland Hills - The Executive 9 (DEV)	41.680308	-93.61043	620 NE 66th Ave
Briggs Woods Golf Course (DEV)	42.46086	-93.82968	2501 Briggs Woods Trl
Lakeside National Golf Club (DEV)	42.056644	-94.282471	1896 205th St
Three Elms Golf Course (DEV)	42.451698	-91.870811	2074 3 Elms Park Rd
The Preserve on Rathbun Lake (DEV)	40.877585	-92.932545	12633 Resort Drive
Woodland Hills Golf Course (DEV)	41.680351	-93.61266	620 NE 66th Ave
Park City Golf Club (DEV)	40.69739	-111.527218	1541 Thaynes Canyon Drive
Salt Lake City (DEV)	40.693911	-111.949481	1630 west 2100 south
Birch Creek Golf Course (DEV)	41.83584	-111.87096	550 East 100 North
Round Valley Golf Course (DEV)	41.02986	-111.73188	1875 East Round Valley Road
TalonsCove Golf Course (DEV)	40.393089	-111.845879	2220 South Talons Cove Dr
Ben Lomond Golf Course (DEV)	41.29128	-111.992294	1800 N Highway 89
Bear Lake West (DEV)	42.021451	-111.425541	155 Highway 89
Canyon Breeze Golf Course (DEV)	38.298606	-112.718083	371 N. Hwy 153
Hobble Creek Golf Course (DEV)	40.162556	-111.509168	94 Hobble Creek Canyon Rd
The Ridge Golf Club (DEV)	40.657427	-112.029458	5055 Westridge Blvd
Mountain Dell Golf Courses (DEV)	40.749869	-111.692285	Parleys Canyon, Exit 134 on I-80 East
Rose Park Golf Club (DEV)	40.79985	-111.938168	1386 N Redwood Rd
Mountain Dell Canyon (DEV)	40.749399	-111.932308	E 8949 1350 S
Mountain Dell Lake (DEV)	40.749399	-111.932308	E 8949 1350 S
Mountain Dell GC - Canyon (DEV)	40.745404	-111.681519	2375 S 900 E
Mountain Dell GC - Lake (DEV)	40.754117	-111.713834	2375 South 900 East
Glendale Golf Course (DEV)	40.693911	-111.949481	1630 West 2100 South
Bonneville (DEV)	40.746151	-111.826701	954 Connor St
Eaglewood Golf Course (DEV)	40.8382	-111.9184	1110 East Eaglewood Drive
Eaglewood (DEV)	40.8382	-111.9184	1110 East Eaglewood Drive
Logan Golf & Country Club (DEV)	41.744291	-111.794631	710 N 1500 E
Skyway Golf Course (DEV)	41.717246	-112.184831	432 Country Club Dr
Cove View Golf Course (DEV)	38.741949	-112.10789	1315 W 1800 S
Homestead Golf Club (formerly Crater Springs) (DEV)	40.519268	-111.469815	700 Homestead Dr
Crane Field Golf Course and Driving Range (DEV)	41.119274	-112.028647	3648 W CraneField Rd
Thanksgiving Point Golf Course (DEV)	40.393089	-111.845879	3300 Clubhouse Dr
Schneiter's Bluff Golf Course (DEV)	41.116956	-112.093207	300 N 3500 W
Forest Dale (DEV)	40.719282	-111.865294	2375 S 900 E
Rendezvous Meadows Golf Course (DEV)	42.865436	-109.870432	55 Clubhouse Road
Nibley Park (DEV)	40.705224	-111.855868	1234
The Links at Sleepy Ridge (DEV)	40.281062	-111.69588	730 S. Sleepy Ridge Drive
Glen Eagle Golf Course (DEV)	41.092775	-112.092626	3176 W 1700 S
Schneiter's Riverside Golf Course (DEV)	41.163833	-112.005773	5460 S Weber Dr
Spanish Oaks Golf Course (DEV)	40.113	-111.6735	2300 E. Powerhouse Road
Stonebridge Golf Club at Lake Park (DEV)	40.69656	-112.01748	4415 Links Dr
The Ranches Golf Club (DEV)	40.3802	-111.991	4128 East Clubhouse Lane
Hideout Golf Club (DEV)	37.863599	-109.343357	549 South Main Street
Logan River Golf Course (DEV)	41.712552	-111.849188	550 West 1000 South
Oquirrh Hills Golf Course (DEV)	40.535094	-112.272678	1255 E Vine St
Stansbury Park Golf Course (DEV)	40.57128	-112.31862	1 Clubhouse Dr
Roosevelt Golf Course (DEV)	40.29862	-109.9984	1155 Club House Drive
. State Park Golf Course - Lake (DEV)	40.541735	-111.493032	975 Golf Course Dr.
Palisade State Park Golf Course (DEV)	39.196362	-111.682208	2200 E. Palisade Road
River Oaks Golf Course (DEV)	40.579935	-111.916367	9300 S Riverside Dr
Topgolf Salt Lake City (DEV)	40.62345	-111.91469	920 Jordan River Blvd
Green River Golf Course (DEV)	38.99393	-110.156368	130 S Fairway Dr
Carbon Country Club (DEV)	39.645351	-110.862681	3055 US-6
Soldier Hollow Golf Course - Silver (DEV)	40.481958	-111.500758	1370 W Soldier Hollow Ln
Soldier Hollow Golf Course - Gold (DEV)	40.486376	-111.495218	1370 W Soldier Hollow Ln
Lakeside Golf Course (DEV)	40.901721	-111.911912	1201 N. 1100 West
Sun Hills Golf Course (DEV)	41.110933	-111.941693	3185 North Hills Drive
Hart Ranch Golf Course (DEV)	44.064738	-103.281766	23645 Clubhouse Drive
Castlewood (DEV)	44.717176	-97.024781	411 E Cemetary Rd
The Bluffs Golf Course (DEV)	42.77411	-96.902979	2021 E Main St
Lake Region Golf Club (DEV)	44.557389	-97.133431	45369 Golf Course Rd
Prairie Winds Golf Club (DEV)	44.910881	-97.203816	555 S Lake Dr
Brookings Country Club (DEV)	44.213617	-96.834756	2180 Clubhouse Dr
Elmwood Park Golf Course (DEV)	43.564185	-96.760389	2604 W Russell St
Kuehn Park Golf Course (DEV)	43.518187	-96.804907	2901 S Kuehn Park Rd
Prairie Green Golf Course (DEV)	43.490847	-96.720373	600 E 69th St
Springs Country Club & Golf Course (DEV)	44.081752	-98.559962	704 2nd Street NE
Brandon Golf Course (DEV)	43.58838	-96.57522	2100 East Aspen Boulevard
Great Shots (DEV)	43.587396	-96.763536	2505 W Benson Rd
Broadland Creek National Golf Course (DEV)	44.396028	-98.217243	118 22nd Street NW
Rapid City Executive Golf Course (DEV)	44.086742	-103.239588	210 Founders Park Dr
Meadowbrook Golf Course (DEV)	44.062454	-103.276784	3625 Jackson Blvd
Meadow Creek Golf Course (DEV)	44.320932	-96.922029	825 E 6th St
Hillcrest Golf & Country Club (DEV)	42.898411	-97.383464	2206 Mulberry St
Lakes Golf Course (DEV)	43.940896	-96.98458	19 Golf Dr
Madison Golf & Country Club (DEV)	44.009901	-97.181249	45152 233rd St.
Arrowhead Country Club (DEV)	44.049795	-103.264957	3675 Sheridan Lake Rd
Akron Golf Club (DEV)	42.817162	-96.557831	941 Country Club Dr
Brown Deer Golf Club (DEV)	41.68062	-91.58502	1900 Country Club Dr
Stone Creek Golf Course (DEV)	41.659627	-92.014328	712 Long St
Rice Lake Golf & Country Club (DEV)	43.384344	-93.507926	43080 Golf Ave
Okoboji View Golf Course (DEV)	43.406492	-95.183399	1665 IA-86
Spirit Hollow Golf Course (DEV)	40.760304	-91.144706	5592 Club House Dr
Hillcrest Country Club (DEV)	41.933708	-91.437246	203 Country Club Dr SE
River View Club (DEV)	40.729396	-91.970871	217 Riverview Dr
Woodside Plantation Country Club (DEV)	33.505306	-81.722662	1000 Woodside Plantation Dr
Kountryside Golf Course (DEV)	33.368767	-80.96296	688 Till Road
The Caddy Shak (DEV)	34.012536	-81.237628	381 Pilgrim Rd
The Club at Rawls Creek (DEV)	34.08114	-81.19494	2121 Lake Murray Blvd
Hillcrest Golf Club (DEV)	33.52603	-80.850084	1280 State A&M Road
Sedgewood Golf Club (DEV)	33.950753	-80.849248	9560 Garners Ferry Rd
Golden Hills Golf and Country Club (DEV)	33.998769	-81.212747	100 Scotland Dr
The Members Club at Wildewood (DEV)	34.096469	-80.875193	90 Mallet Hill Rd
The Members Club At Woodcreek (DEV)	34.125557	-80.821312	300 Club Ridge Rd
Golf Club of South Carolina (DEV)	34.191276	-80.976999	1084 Langford Road
Beech Creek Golf Club (DEV)	33.971753	-80.534012	1800 Sam Gillespie Blvd
LinRick Golf Course (DEV)	34.153816	-81.090098	356 Camp Ground Rd
Charwood Country Club (DEV)	33.899158	-81.099516	222 Clubhouse Dr
Oak Hills Golf Club (DEV)	34.09818	-81.03618	7629 Fairfield Rd
Crestwood Country Club (DEV)	33.298476	-81.143582	6505 Carolina Hwy
Riverside Golf Center (DEV)	34.045145	-81.076072	1600 Garner Ln
Cedar Creek Golf Course (DEV)	33.505306	-81.722662	2178 Club Drive
Santee Cooper Golf (DEV)	33.498621	-80.456388	630 Santee Dr
Belfair Golf Club - West (DEV)	32.287367	-80.855355	200 Belfair Oaks Blvd
Belfair Golf Club - East (DEV)	32.287367	-80.855355	200 Belfair Oaks Blvd
Calhoun Hills Golf Complex (DEV)	33.664318	-80.78189	200 Country Club Rd
Camden Country Club (DEV)	34.31304	-80.60556	111 Knights Hill Road
River Birch Golf Club (DEV)	33.2871	-81.02292	128 Paw Paw Rd
Hidden Valley Golf Club (DEV)	33.833178	-81.130285	147 Excaliber Ct
Cobblestone Park Golf Club (DEV)	34.213765	-80.988118	400 Blythewood Rd
Northwoods Golf Club - The Spur Course (DEV)	34.103739	-80.97088	201 Powell Rd
Indian River Golf Club (DEV)	33.905302	-81.172112	200 Indian River Dr.
Kiawah Island - Cougar Point (DEV)	32.591988	-80.123819	12 Kiawah Beach Dr
Kiawah Island - Oak Point (DEV)	32.615854	-80.140216	4394 Hope Plantation Dr
Kiawah Island - Osprey Point (DEV)	32.614613	-80.060043	Osprey Point Golf Course Cart Path
Crystal Lake Golf Course (DEV)	33.940994	-80.326221	1305 Clara Louise Kellogg Dr
Country Club of Newberry (DEV)	34.302996	-81.650168	414 Country Club Rd
The Windermere Club (DEV)	34.191276	-80.976999	1101 Longtown Road East
Timberlake Country Club (DEV)	34.078243	-81.369751	222 Timberlake Drive
Fort Bragg Golf Operations/Stryker Course (DEV)	35.14074	-78.99804	Bragg Boulevard Building K1219
xxUNC Finley Golf Clubxx (DEV)	35.9707	-79.0428	Finley Golf Course Rd.
Heritage Golf Club (DEV)	35.963823	-78.519339	1250 Heritage Club Ave
Hillandale Golf Course (DEV)	36.022361	-78.936043	1600 Hillandale Rd
Arabia Golf Club (DEV)	34.933371	-79.141731	192 Golf Course Rd
Cedar Grove Golf Club (DEV)	36.07458	-79.07766	700 McDade Store Rd
Occoneechee Golf Club (DEV)	36.07458	-79.07766	1500 Lawrence Rd
xxLake Winds Golf Course (DEV)	36.197411	-79.006964	1807 Moores Mill Rd
Hope Mills Golf and Country Club (DEV)	34.967391	-78.945049	3625 Golfview Dr
Duke University Golf Club (DEV)	35.997045	-78.950947	3001 Cameron Blvd
Sandy Ridge Country ClubZZZZZZZZZZZZZZ - NC (DEV)	35.312257	-78.616144	211 Club House Dr
Zebulon Country Club (DEV)	35.845473	-78.338589	2424 Pearces Rd
Sleepy Creek Golf Club (DEV)	35.268047	-78.041167	122 Sleepy Creek Dr
Carolina Lakes Golf Club (DEV)	35.3983	-79.1607	53 Carolina Lakes Rd
Sandy Ridge Country Club (DEV)	35.312257	-78.616144	211 Club House Dr
Mill Creek Golf Course (DEV)	36.091271	-79.286133	1700 Saint Andrews Dr
Bull Creek Golf Club (DEV)	36.089192	-78.30165	499 Massengburg Baker Rd
Hickory Meadows Golf Club (DEV)	36.123231	-77.789689	8983 Nc Highway 33 W
GolfNow.com/Raleigh Golf League (DEV)	35.6411	-79.8431	2511 Kildaire Farm Rd
Chicora Country Club (DEV)	35.312257	-78.616144	495 Chicora Club Dr
Cypress Lakes golf Course (DEV)	34.967391	-78.945049	2126 Cypress Lakes Rd
Lake Winds Golf Course (DEV)	36.197411	-79.006964	1807 Moores Mill Rd
Lakewood Country Club (DEV)	35.017469	-78.503996	555 Country Club Road
Devil's Ridge Golf Club (DEV)	35.625885	-78.836425	5107 Linksland Dr
Valley Pine CC (DEV)	61.385	-152.2683	x
Crooked Creek Golf Club (DEV)	35.633887	-78.735975	4621 Shady Greens Drive
Umstead Pines Golf & Swim Club (DEV)	36.086945	-78.927084	253 Country Club Dr
Chockoyotte Country Club (DEV)	36.42214	-77.618749	800 Country Club Rd
Lakeshore Golf Course (DEV)	35.975079	-78.83919	4621 Lumley Rd
Wedgewood Public Golf Course (DEV)	35.730267	-77.920004	Old Stantonsberg Road
Benvenue Country Club (DEV)	35.980132	-77.820333	100 Southern Blvd., PO Box 7606
Greensbridge Golf Course (DEV)	34.822299	-78.330512	52 Old Tom Morris Rd
Cardinal Country Club (DEV)	35.524695	-78.189574	363 Parrish Memorial Rd
Brevofield Golf Links (DEV)	35.963823	-78.519339	13601 Camp Kanata Rd
Precision Golf Center (DEV)	35.592924	-78.758471	6109 NC-55
Goldsboro Municipal Golf Course (DEV)	35.36173	-77.992802	1501 S. Slocumb Street
Willow Springs Country Club (DEV)	35.685794	-77.94562	US 301 South
Duplin Country Club (DEV)	34.961594	-77.960641	148 Duplin Country Club Rd
Falls Village Golf Club (DEV)	35.980011	-78.777042	115 Falls Village Lane
Triad Indoor Golfing (DEV)	36.068466	-80.343856	4722 Tatton Park Cir
Valley Pine Country Club (DEV)	36.35184	-77.292594	901 Lasker Golf Course Road
Timberlake Golf Club (DEV)	35.000461	-78.33736	634 Challenge Club Dr
River Golf & Country Club (DEV)	35.95113	-78.20944	170 Clear Water Road
The River Golf and CC (DEV)	35.95113	-78.20944	170 Clear Water Road
Lane Tree Golf Club (DEV)	35.425637	-77.999668	2317 Salem Church Rd
The Crossings at Grove Park (DEV)	35.979687	-78.807825	4023 Wake Forest Hwy
Birchwood Country Club (DEV)	35.967185	-77.953916	901 E Birchwood Dr
Falling Creek Country Club (DEV)	35.284986	-77.679103	2359 Falling Creek Rd
Wendell Country Club (DEV)	35.794576	-78.389817	180 Jake May Rd
Green Hill Country Club (DEV)	36.085571	-78.295486	252 Club Rd
Ironclad Golf & Beer Garden (DEV)	34.39634	-77.651342	2368 Country Club Dr
Reedy Creek Golf Course (DEV)	35.489421	-78.512547	585 Reedy Creek Rd
Paschal Golf Club (DEV)	35.963823	-78.519339	555 Stadium Dr
Pine Hollow Golf Club (DEV)	35.6101	-78.4715	3300 E. Garner Road
South Granville Country Club (DEV)	36.141587	-78.654986	2539 Sam Moss Hayes Rd
The Preserve at Jordan Lake Golf Club (DEV)	35.779145	-79.054021	840 The Preserve Trail
Methodist University Golf Course (DEV)	35.133383	-78.86566	5400 Ramsey St
Lonnie Poole Golf Course (DEV)	35.755114	-78.719889	1509 Main Campus Dr
Wildwood Green Golf Club (DEV)	35.900259	-78.706118	3000 Ballybunion Way
Pine Valley Country Club (DEV)	34.187492	-77.89822	500 Pine Valley Dr
The Challenge Golf Club (DEV)	36.074044	-79.367745	1179 Challenge Drive
Wil-Mar Golf Course (DEV)	35.86662	-78.5319	2300 Old Milburnie Rd
Riverwood Golf Club (DEV)	35.650556	-78.456667	400 Riverwood Dr
Belmont Lake Golf Club (DEV)	36.035557	-77.768172	201 Belmont Club Way
Knights Play Golf Center (DEV)	35.71355	-78.809903	2512 Ten-Ten Rd
Raleigh Golf Association (DEV)	35.712804	-78.658899	1527 Tryon Rd
Coharie Country Club (DEV)	34.997822	-78.366027	101 Coharie Ln
Crossings Golf Club (DEV)	35.975079	-78.83919	4023 Wake Forest Rd
UNC Finley Golf Club (DEV)	35.901605	-79.019324	500 Finley Golf Course Rd
Cypress Landing Golf Club (DEV)	35.51	-77.1	600 Clubhouse Rd
Eagle Ridge Golf Club (DEV)	35.669883	-78.668075	565 Competition Rd
Olde Liberty GC *Old Facility* (DEV)	36.024903	-78.464631	100 Commonwealth Drive
Olde Liberty Golf Club (DEV)	36.024903	-78.464631	100 Commonwealth Drive
Hedingham Golf Club (DEV)	35.86662	-78.5319	4801 Harbour Towne Dr
River Ridge Golf Club (DEV)	35.723996	-78.521666	3224 Auburn Knightdale Rd
xxKeith Hills Golf Course (DEV)	35.397038	-78.758917	216 Country Club Drive
Keith Hills Golf Club (DEV)	35.397038	-78.758917	216 Country Club Drive
The Neuse Country Club (DEV)	35.650556	-78.456667	918 Birkdale Drive
Neuse Golf Club - First Tee (DEV)	35.650556	-78.456667	918 Birkdale Drive
Sanford Municipal Golf Course (DEV)	35.513505	-79.176235	600 Golf Course Rd
Scotch Meadows Country Club (DEV)	34.691538	-79.511889	8000 Tartan Rd
Northgreen Golf Club (DEV)	35.987682	-77.797539	900 Northgreen Ln
The Golf Club at Chapel Ridge (DEV)	35.750214	-79.187156	1010 Chapel Ridge Drive
Country Club of Johnston County (DEV)	35.511818	-78.347287	694 Country Club Rd
Lochmere Golf Club (DEV)	35.725553	-78.777488	2511 Kildaire Farm Road
Lochmere First Tee (DEV)	35.725553	-78.777488	2511 Kildaire Farm Road
Meadowbrook Golf Course (DEV)	40.0564	-85.6781	3429 Madison Ave
Quail Creek Golf Community (DEV)	39.8766	-86.4711	7591 Quail Creek Trce
Stony Creek Golf Club (DEV)	40.0533	-85.9252	11800 E 166th St
Cascades Golf Course (DEV)	39.193331	-86.573956	3550 N Kinser Pike
Valley View Golf Course (DEV)	40.05876	-85.518329	6950 W County Road 850 N
Antler Pointe Golf Club (DEV)	39.666367	-85.412693	3510 N 150 E
Pleasant Run Golf Course (DEV)	39.776376	-86.064126	601 N. Arlington Ave
Sarah Shank Golf Course (DEV)	39.72492	-86.120784	2901 S. Keystone Ave
Anderson Country Club (DEV)	40.119867	-85.688581	602 North Shore Blvd
